GEOID,year,name,parent-location,population,poverty-rate,renter-occupied-households,pct-renter-occupied,median-gross-rent,median-household-income,median-property-value,rent-burden,pct-white,pct-af-am,pct-hispanic,pct-am-ind,pct-asian,pct-nh-pi,pct-multiple,pct-other,eviction-filings,evictions,eviction-rate,eviction-filing-rate,low-flag,imputed,subbed
4433400,2013,Harrisville,Rhode Island,1833.0,10.93,311.88,56.51,716.0,32260.0,203200.0,32.3,98.96,0.0,0.0,0.0,0.0,0.0,1.04,0.0,7.0,6.0,1.92,2.24,0,0,0
4433400,2014,Harrisville,Rhode Island,1833.0,10.93,313.96,56.51,716.0,32260.0,203200.0,32.3,98.96,0.0,0.0,0.0,0.0,0.0,1.04,0.0,14.28,7.21,2.3,4.55,0,0,0
4433400,2015,Harrisville,Rhode Island,1833.0,10.93,317.1,56.51,716.0,32260.0,203200.0,32.3,98.96,0.0,0.0,0.0,0.0,0.0,1.04,0.0,16.0,9.0,2.84,5.05,0,0,0
4433400,2016,Harrisville,Rhode Island,1833.0,10.93,319.24,56.51,716.0,32260.0,203200.0,32.3,98.96,0.0,0.0,0.0,0.0,0.0,1.04,0.0,6.07,5.07,1.59,1.9,0,0,0
4434660,2000,Hope Valley,Rhode Island,1649.0,3.83,,25.87,624.0,43264.0,134700.0,24.8,96.6,0.67,0.67,0.91,0.18,0.0,0.97,0.0,,,,,0,0,0
4434660,2001,Hope Valley,Rhode Island,1649.0,3.83,142.83,25.87,624.0,43264.0,134700.0,24.8,96.6,0.67,0.67,0.91,0.18,0.0,0.97,0.0,0.85,0.85,0.6,0.6,1,0,0
4434660,2002,Hope Valley,Rhode Island,1649.0,3.83,,25.87,624.0,43264.0,134700.0,24.8,96.6,0.67,0.67,0.91,0.18,0.0,0.97,0.0,,,,,0,0,0
4434660,2003,Hope Valley,Rhode Island,1649.0,3.83,,25.87,624.0,43264.0,134700.0,24.8,96.6,0.67,0.67,0.91,0.18,0.0,0.97,0.0,,,,,0,0,0
4434660,2004,Hope Valley,Rhode Island,1649.0,3.83,,25.87,624.0,43264.0,134700.0,24.8,96.6,0.67,0.67,0.91,0.18,0.0,0.97,0.0,,,,,0,0,0
4434660,2005,Hope Valley,Rhode Island,1422.0,2.2,,26.12,789.0,72500.0,284700.0,22.4,98.45,0.0,0.0,0.0,0.0,0.0,1.55,0.0,,,,,0,0,0
4434660,2006,Hope Valley,Rhode Island,1422.0,2.2,,26.12,789.0,72500.0,284700.0,22.4,98.45,0.0,0.0,0.0,0.0,0.0,1.55,0.0,,,,,0,0,0
4434660,2007,Hope Valley,Rhode Island,1422.0,2.2,136.88,26.12,789.0,72500.0,284700.0,22.4,98.45,0.0,0.0,0.0,0.0,0.0,1.55,0.0,2.55,2.55,1.86,1.86,1,0,0
4434660,2008,Hope Valley,Rhode Island,1422.0,2.2,135.18,26.12,789.0,72500.0,284700.0,22.4,98.45,0.0,0.0,0.0,0.0,0.0,1.55,0.0,2.55,2.55,1.89,1.89,1,0,0
4434660,2009,Hope Valley,Rhode Island,1422.0,2.2,134.33,26.12,789.0,72500.0,284700.0,22.4,98.45,0.0,0.0,0.0,0.0,0.0,1.55,0.0,4.25,4.25,3.16,3.16,1,0,0
4434660,2010,Hope Valley,Rhode Island,1612.0,2.44,133.48,23.5,721.0,64429.0,300600.0,24.8,96.15,0.19,1.18,0.56,0.12,0.0,1.8,0.0,3.4,3.4,2.55,2.55,1,0,0
4434660,2011,Hope Valley,Rhode Island,1733.0,2.94,136.03,30.15,1447.0,69408.0,294400.0,31.5,98.67,0.0,0.0,0.0,0.0,0.0,0.75,0.58,1.7,1.7,1.25,1.25,1,0,0
4434660,2012,Hope Valley,Rhode Island,1733.0,2.94,,30.15,1447.0,69408.0,294400.0,31.5,98.67,0.0,0.0,0.0,0.0,0.0,0.75,0.58,,,,,0,0,0
4434660,2013,Hope Valley,Rhode Island,1733.0,2.94,,30.15,1447.0,69408.0,294400.0,31.5,98.67,0.0,0.0,0.0,0.0,0.0,0.75,0.58,,,,,0,0,0
4434660,2014,Hope Valley,Rhode Island,1733.0,2.94,,30.15,1447.0,69408.0,294400.0,31.5,98.67,0.0,0.0,0.0,0.0,0.0,0.75,0.58,,,,,0,0,0
4434660,2015,Hope Valley,Rhode Island,1733.0,2.94,144.53,30.15,1447.0,69408.0,294400.0,31.5,98.67,0.0,0.0,0.0,0.0,0.0,0.75,0.58,3.4,2.55,1.76,2.35,0,0,0
4434660,2016,Hope Valley,Rhode Island,1733.0,2.94,146.23,30.15,1447.0,69408.0,294400.0,31.5,98.67,0.0,0.0,0.0,0.0,0.0,0.75,0.58,7.65,5.1,3.49,5.23,1,0,0
4435200,2011,Hopkinton,Rhode Island,396.0,12.84,,28.57,467.0,42337.0,280900.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0
4435200,2012,Hopkinton,Rhode Island,396.0,12.84,,28.57,467.0,42337.0,280900.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0
4435200,2013,Hopkinton,Rhode Island,396.0,12.84,,28.57,467.0,42337.0,280900.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0
4435200,2014,Hopkinton,Rhode Island,396.0,12.84,,28.57,467.0,42337.0,280900.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0
4435200,2015,Hopkinton,Rhode Island,396.0,12.84,,28.57,467.0,42337.0,280900.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0
4435200,2016,Hopkinton,Rhode Island,396.0,12.84,,28.57,467.0,42337.0,280900.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0
4438980,2000,Kingston,Rhode Island,5446.0,8.77,,35.02,591.0,56159.0,173400.0,41.1,84.21,3.08,4.59,1.41,4.57,0.24,1.58,0.31,,,,,0,0,0
4438980,2001,Kingston,Rhode Island,5446.0,8.77,221.83,35.02,591.0,56159.0,173400.0,41.1,84.21,3.08,4.59,1.41,4.57,0.24,1.58,0.31,0.87,0.87,0.39,0.39,1,0,0
4438980,2002,Kingston,Rhode Island,5446.0,8.77,,35.02,591.0,56159.0,173400.0,41.1,84.21,3.08,4.59,1.41,4.57,0.24,1.58,0.31,,,,,0,0,0
4438980,2003,Kingston,Rhode Island,5446.0,8.77,,35.02,591.0,56159.0,173400.0,41.1,84.21,3.08,4.59,1.41,4.57,0.24,1.58,0.31,,,,,0,0,0
4438980,2004,Kingston,Rhode Island,5446.0,8.77,,35.02,591.0,56159.0,173400.0,41.1,84.21,3.08,4.59,1.41,4.57,0.24,1.58,0.31,,,,,0,0,0
4438980,2005,Kingston,Rhode Island,5192.0,0.0,,30.63,1010.0,58889.0,359400.0,43.8,86.15,2.7,6.05,0.42,1.31,0.0,3.37,0.0,,,,,0,0,0
4438980,2006,Kingston,Rhode Island,5192.0,0.0,,30.63,1010.0,58889.0,359400.0,43.8,86.15,2.7,6.05,0.42,1.31,0.0,3.37,0.0,,,,,0,0,0
4438980,2007,Kingston,Rhode Island,5192.0,0.0,225.15,30.63,1010.0,58889.0,359400.0,43.8,86.15,2.7,6.05,0.42,1.31,0.0,3.37,0.0,1.38,1.38,0.61,0.61,1,0,0
4438980,2008,Kingston,Rhode Island,5192.0,0.0,226.58,30.63,1010.0,58889.0,359400.0,43.8,86.15,2.7,6.05,0.42,1.31,0.0,3.37,0.0,2.35,2.35,1.04,1.04,1,0,0
4438980,2009,Kingston,Rhode Island,5192.0,0.0,226.68,30.63,1010.0,58889.0,359400.0,43.8,86.15,2.7,6.05,0.42,1.31,0.0,3.37,0.0,0.1,0.1,0.05,0.05,1,0,0
4438980,2010,Kingston,Rhode Island,6974.0,0.0,227.24,32.01,1079.0,69722.0,352400.0,50.0,82.21,5.16,6.15,0.29,3.94,0.03,1.94,0.29,2.76,2.76,1.21,1.21,1,0,0
4438980,2011,Kingston,Rhode Island,6969.0,8.96,229.13,21.2,948.0,71786.0,326600.0,50.0,81.07,5.04,7.58,0.0,2.96,0.0,3.27,0.09,0.0,0.0,0.0,0.0,1,0,0
4438980,2012,Kingston,Rhode Island,6969.0,8.96,,21.2,948.0,71786.0,326600.0,50.0,81.07,5.04,7.58,0.0,2.96,0.0,3.27,0.09,,,,,0,0,0
4438980,2013,Kingston,Rhode Island,6969.0,8.96,,21.2,948.0,71786.0,326600.0,50.0,81.07,5.04,7.58,0.0,2.96,0.0,3.27,0.09,,,,,0,0,0
4438980,2014,Kingston,Rhode Island,6969.0,8.96,,21.2,948.0,71786.0,326600.0,50.0,81.07,5.04,7.58,0.0,2.96,0.0,3.27,0.09,,,,,0,0,0
4438980,2015,Kingston,Rhode Island,6969.0,8.96,234.03,21.2,948.0,71786.0,326600.0,50.0,81.07,5.04,7.58,0.0,2.96,0.0,3.27,0.09,1.07,0.51,0.22,0.46,0,0,0
4438980,2016,Kingston,Rhode Island,6969.0,8.96,235.05,21.2,948.0,71786.0,326600.0,50.0,81.07,5.04,7.58,0.0,2.96,0.0,3.27,0.09,3.92,2.04,0.87,1.67,1,0,0
4445010,2000,Melville,Rhode Island,2325.0,7.34,,93.59,829.0,37314.0,121900.0,28.0,74.75,8.73,8.39,0.3,4.47,0.13,2.88,0.34,,,,,0,0,0
4445010,2001,Melville,Rhode Island,2325.0,7.34,,93.59,829.0,37314.0,121900.0,28.0,74.75,8.73,8.39,0.3,4.47,0.13,2.88,0.34,,,,,0,0,0
4445010,2002,Melville,Rhode Island,2325.0,7.34,,93.59,829.0,37314.0,121900.0,28.0,74.75,8.73,8.39,0.3,4.47,0.13,2.88,0.34,,,,,0,0,0
4445010,2003,Melville,Rhode Island,2325.0,7.34,,93.59,829.0,37314.0,121900.0,28.0,74.75,8.73,8.39,0.3,4.47,0.13,2.88,0.34,,,,,0,0,0
4445010,2004,Melville,Rhode Island,2325.0,7.34,,93.59,829.0,37314.0,121900.0,28.0,74.75,8.73,8.39,0.3,4.47,0.13,2.88,0.34,,,,,0,0,0
4445010,2005,Melville,Rhode Island,2188.0,11.37,,95.69,1509.0,65700.0,91100.0,30.9,61.15,19.52,11.75,0.5,3.15,0.18,2.79,0.96,,,,,0,0,0
4445010,2006,Melville,Rhode Island,2188.0,11.37,,95.69,1509.0,65700.0,91100.0,30.9,61.15,19.52,11.75,0.5,3.15,0.18,2.79,0.96,,,,,0,0,0
4445010,2007,Melville,Rhode Island,2188.0,11.37,497.81,95.69,1509.0,65700.0,91100.0,30.9,61.15,19.52,11.75,0.5,3.15,0.18,2.79,0.96,2.34,1.95,0.39,0.47,1,0,0
4445010,2008,Melville,Rhode Island,2188.0,11.37,470.3,95.69,1509.0,65700.0,91100.0,30.9,61.15,19.52,11.75,0.5,3.15,0.18,2.79,0.96,3.73,2.73,0.58,0.79,1,0,0
4445010,2009,Melville,Rhode Island,2188.0,11.37,441.4,95.69,1509.0,65700.0,91100.0,30.9,61.15,19.52,11.75,0.5,3.15,0.18,2.79,0.96,4.68,3.12,0.71,1.06,1,0,0
4445010,2010,Melville,Rhode Island,1320.0,12.38,412.88,94.56,1915.0,46518.0,,45.4,66.67,8.18,11.82,0.15,6.06,0.08,6.89,0.15,5.07,4.29,1.04,1.23,1,0,0
4445010,2011,Melville,Rhode Island,1327.0,21.87,414.45,100.0,1867.0,52024.0,,36.0,52.07,21.02,9.87,0.0,5.43,0.0,11.61,0.0,3.51,1.95,0.47,0.85,1,0,0
4445010,2012,Melville,Rhode Island,1327.0,21.87,416.62,100.0,1867.0,52024.0,,36.0,52.07,21.02,9.87,0.0,5.43,0.0,11.61,0.0,5.07,3.51,0.84,1.22,1,0,0
4445010,2013,Melville,Rhode Island,1327.0,21.87,419.18,100.0,1867.0,52024.0,,36.0,52.07,21.02,9.87,0.0,5.43,0.0,11.61,0.0,9.29,6.51,1.55,2.22,1,0,0
4445010,2014,Melville,Rhode Island,1327.0,21.87,420.74,100.0,1867.0,52024.0,,36.0,52.07,21.02,9.87,0.0,5.43,0.0,11.61,0.0,4.12,1.95,0.46,0.98,1,0,0
4445010,2015,Melville,Rhode Island,1327.0,21.87,422.91,100.0,1867.0,52024.0,,36.0,52.07,21.02,9.87,0.0,5.43,0.0,11.61,0.0,10.19,3.34,0.79,2.41,0,0,0
4445010,2016,Melville,Rhode Island,1327.0,21.87,424.47,100.0,1867.0,52024.0,,36.0,52.07,21.02,9.87,0.0,5.43,0.0,11.61,0.0,14.09,2.95,0.7,3.32,1,0,0
4446000,2000,Misquamicut,Rhode Island,,,,,,,,,,,,,,,,,,,,,0,0,0
4446000,2001,Misquamicut,Rhode Island,,,81.81,,,,,,,,,,,,,,0.76,0.76,0.93,0.93,1,0,0
4446000,2002,Misquamicut,Rhode Island,,,,,,,,,,,,,,,,,,,,,0,0,0
4446000,2003,Misquamicut,Rhode Island,,,,,,,,,,,,,,,,,,,,,0,0,0
4446000,2004,Misquamicut,Rhode Island,,,,,,,,,,,,,,,,,,,,,0,0,0
4446000,2005,Misquamicut,Rhode Island,,,,,,,,,,,,,,,,,,,,,0,0,0
4446000,2006,Misquamicut,Rhode Island,,,,,,,,,,,,,,,,,,,,,0,0,0
4446000,2007,Misquamicut,Rhode Island,,,66.97,,,,,,,,,,,,,,1.92,1.92,2.86,2.86,1,0,0
4446000,2008,Misquamicut,Rhode Island,,,64.45,,,,,,,,,,,,,,0.16,0.16,0.24,0.24,1,0,0
4446000,2009,Misquamicut,Rhode Island,,,61.48,,,,,,,,,,,,,,1.16,1.16,1.88,1.88,1,0,0
4446000,2010,Misquamicut,Rhode Island,390.0,0.0,58.97,30.94,1037.0,78625.0,617900.0,20.8,97.69,0.0,0.77,0.26,0.51,0.0,0.51,0.26,0.6,0.6,1.02,1.02,1,0,0
4446000,2011,Misquamicut,Rhode Island,349.0,0.0,58.97,23.67,1050.0,70750.0,552100.0,24.7,94.84,1.43,0.0,0.0,0.0,0.0,3.72,0.0,1.6,1.6,2.72,2.72,1,0,0
4446000,2012,Misquamicut,Rhode Island,349.0,0.0,,23.67,1050.0,70750.0,552100.0,24.7,94.84,1.43,0.0,0.0,0.0,0.0,3.72,0.0,,,,,0,0,0
4446000,2013,Misquamicut,Rhode Island,349.0,0.0,,23.67,1050.0,70750.0,552100.0,24.7,94.84,1.43,0.0,0.0,0.0,0.0,3.72,0.0,,,,,0,0,0
4446000,2014,Misquamicut,Rhode Island,349.0,0.0,,23.67,1050.0,70750.0,552100.0,24.7,94.84,1.43,0.0,0.0,0.0,0.0,3.72,0.0,,,,,0,0,0
4446000,2015,Misquamicut,Rhode Island,349.0,0.0,61.48,23.67,1050.0,70750.0,552100.0,24.7,94.84,1.43,0.0,0.0,0.0,0.0,3.72,0.0,0.6,0.6,0.98,0.98,0,0,0
4446000,2016,Misquamicut,Rhode Island,349.0,0.0,61.48,23.67,1050.0,70750.0,552100.0,24.7,94.84,1.43,0.0,0.0,0.0,0.0,3.72,0.0,0.6,0.0,0.0,0.98,1,0,0
4448700,2000,Narragansett Pier,Rhode Island,3671.0,14.14,,49.74,679.0,39918.0,195500.0,27.9,92.89,0.82,1.88,1.69,1.04,0.0,1.36,0.33,,,,,0,0,0
4448700,2001,Narragansett Pier,Rhode Island,3671.0,14.14,898.7,49.74,679.0,39918.0,195500.0,27.9,92.89,0.82,1.88,1.69,1.04,0.0,1.36,0.33,4.53,4.53,0.5,0.5,1,0,0
4448700,2002,Narragansett Pier,Rhode Island,3671.0,14.14,,49.74,679.0,39918.0,195500.0,27.9,92.89,0.82,1.88,1.69,1.04,0.0,1.36,0.33,,,,,0,0,0
4448700,2003,Narragansett Pier,Rhode Island,3671.0,14.14,,49.74,679.0,39918.0,195500.0,27.9,92.89,0.82,1.88,1.69,1.04,0.0,1.36,0.33,,,,,0,0,0
4448700,2004,Narragansett Pier,Rhode Island,3671.0,14.14,,49.74,679.0,39918.0,195500.0,27.9,92.89,0.82,1.88,1.69,1.04,0.0,1.36,0.33,,,,,0,0,0
4448700,2005,Narragansett Pier,Rhode Island,3493.0,4.52,,40.34,938.0,53456.0,463600.0,34.4,99.17,0.0,0.34,0.0,0.49,0.0,0.0,0.0,,,,,0,0,0
4448700,2006,Narragansett Pier,Rhode Island,3493.0,4.52,,40.34,938.0,53456.0,463600.0,34.4,99.17,0.0,0.34,0.0,0.49,0.0,0.0,0.0,,,,,0,0,0
4448700,2007,Narragansett Pier,Rhode Island,3493.0,4.52,844.03,40.34,938.0,53456.0,463600.0,34.4,99.17,0.0,0.34,0.0,0.49,0.0,0.0,0.0,5.34,5.34,0.63,0.63,1,0,0
4448700,2008,Narragansett Pier,Rhode Island,3493.0,4.52,834.23,40.34,938.0,53456.0,463600.0,34.4,99.17,0.0,0.34,0.0,0.49,0.0,0.0,0.0,4.15,4.15,0.5,0.5,1,0,0
4448700,2009,Narragansett Pier,Rhode Island,3493.0,4.52,826.04,40.34,938.0,53456.0,463600.0,34.4,99.17,0.0,0.34,0.0,0.49,0.0,0.0,0.0,5.53,5.53,0.67,0.67,1,0,0
4448700,2010,Narragansett Pier,Rhode Island,3409.0,3.08,816.39,48.62,972.0,53409.0,459300.0,30.6,94.22,1.11,1.5,1.2,1.03,0.0,0.88,0.06,7.5,7.5,0.92,0.92,1,0,0
4448700,2011,Narragansett Pier,Rhode Island,3957.0,4.23,826.93,45.92,1098.0,56711.0,446000.0,29.6,93.58,0.0,5.26,0.3,0.28,0.0,0.58,0.0,8.01,8.01,0.97,0.97,1,0,0
4448700,2012,Narragansett Pier,Rhode Island,3957.0,4.23,,45.92,1098.0,56711.0,446000.0,29.6,93.58,0.0,5.26,0.3,0.28,0.0,0.58,0.0,,,,,0,0,0
4448700,2013,Narragansett Pier,Rhode Island,3957.0,4.23,,45.92,1098.0,56711.0,446000.0,29.6,93.58,0.0,5.26,0.3,0.28,0.0,0.58,0.0,,,,,0,0,0
4448700,2014,Narragansett Pier,Rhode Island,3957.0,4.23,,45.92,1098.0,56711.0,446000.0,29.6,93.58,0.0,5.26,0.3,0.28,0.0,0.58,0.0,,,,,0,0,0
4448700,2015,Narragansett Pier,Rhode Island,3957.0,4.23,864.56,45.92,1098.0,56711.0,446000.0,29.6,93.58,0.0,5.26,0.3,0.28,0.0,0.58,0.0,12.63,7.58,0.88,1.46,0,0,0
4448700,2016,Narragansett Pier,Rhode Island,3957.0,4.23,875.1,45.92,1098.0,56711.0,446000.0,29.6,93.58,0.0,5.26,0.3,0.28,0.0,0.58,0.0,14.1,9.0,1.03,1.61,1,0,0
4449960,2000,Newport,Rhode Island,26475.0,14.41,,58.13,646.0,40669.0,161700.0,25.3,81.67,7.15,5.54,0.76,1.29,0.08,2.9,0.61,,,,,0,0,0
4449960,2001,Newport,Rhode Island,26475.0,14.41,,58.13,646.0,40669.0,161700.0,25.3,81.67,7.15,5.54,0.76,1.29,0.08,2.9,0.61,,,,,0,0,0
4449960,2002,Newport,Rhode Island,26475.0,14.41,,58.13,646.0,40669.0,161700.0,25.3,81.67,7.15,5.54,0.76,1.29,0.08,2.9,0.61,,,,,0,0,0
4449960,2003,Newport,Rhode Island,26475.0,14.41,,58.13,646.0,40669.0,161700.0,25.3,81.67,7.15,5.54,0.76,1.29,0.08,2.9,0.61,,,,,0,0,0
4449960,2004,Newport,Rhode Island,26475.0,14.41,,58.13,646.0,40669.0,161700.0,25.3,81.67,7.15,5.54,0.76,1.29,0.08,2.9,0.61,,,,,0,0,0
4449960,2005,Newport,Rhode Island,24234.0,5.09,,51.75,1021.0,56802.0,433600.0,27.7,88.06,5.61,3.24,0.08,1.13,0.0,1.81,0.08,,,,,0,0,0
4449960,2006,Newport,Rhode Island,24234.0,5.09,,51.75,1021.0,56802.0,433600.0,27.7,88.06,5.61,3.24,0.08,1.13,0.0,1.81,0.08,,,,,0,0,0
4449960,2007,Newport,Rhode Island,24234.0,5.09,6208.0,51.75,1021.0,56802.0,433600.0,27.7,88.06,5.61,3.24,0.08,1.13,0.0,1.81,0.08,131.0,101.0,1.63,2.11,1,0,0
4449960,2008,Newport,Rhode Island,24234.0,5.09,6132.0,51.75,1021.0,56802.0,433600.0,27.7,88.06,5.61,3.24,0.08,1.13,0.0,1.81,0.08,121.0,99.0,1.61,1.97,1,0,0
4449960,2009,Newport,Rhode Island,24234.0,5.09,6058.0,51.75,1021.0,56802.0,433600.0,27.7,88.06,5.61,3.24,0.08,1.13,0.0,1.81,0.08,89.0,70.0,1.16,1.47,1,0,0
4449960,2010,Newport,Rhode Island,24672.0,5.93,5984.0,56.37,1131.0,57690.0,402200.0,27.6,78.47,6.4,8.36,0.65,1.35,0.04,4.15,0.58,123.0,101.0,1.69,2.06,1,0,0
4449960,2011,Newport,Rhode Island,24459.0,10.0,6028.0,58.58,1032.0,57218.0,379800.0,28.4,77.57,5.97,10.01,0.39,0.93,0.0,4.65,0.49,210.0,114.0,1.89,3.48,1,0,0
4449960,2012,Newport,Rhode Island,24459.0,10.0,6074.0,58.58,1032.0,57218.0,379800.0,28.4,77.57,5.97,10.01,0.39,0.93,0.0,4.65,0.49,151.0,91.0,1.5,2.49,1,0,0
4449960,2013,Newport,Rhode Island,24459.0,10.0,6124.0,58.58,1032.0,57218.0,379800.0,28.4,77.57,5.97,10.01,0.39,0.93,0.0,4.65,0.49,150.0,116.0,1.89,2.45,1,0,0
4449960,2014,Newport,Rhode Island,24459.0,10.0,6164.0,58.58,1032.0,57218.0,379800.0,28.4,77.57,5.97,10.01,0.39,0.93,0.0,4.65,0.49,171.0,85.0,1.38,2.77,1,0,0
4449960,2015,Newport,Rhode Island,24459.0,10.0,6213.0,58.58,1032.0,57218.0,379800.0,28.4,77.57,5.97,10.01,0.39,0.93,0.0,4.65,0.49,216.0,88.0,1.42,3.48,0,0,0
4449960,2016,Newport,Rhode Island,24459.0,10.0,6254.0,58.58,1032.0,57218.0,379800.0,28.4,77.57,5.97,10.01,0.39,0.93,0.0,4.65,0.49,230.0,104.0,1.66,3.68,1,0,0
4450140,2000,Newport East,Rhode Island,11463.0,5.5,,40.84,721.0,49552.0,148900.0,24.1,89.3,3.98,2.17,0.31,1.85,0.1,2.05,0.24,,,,,0,0,0
4450140,2001,Newport East,Rhode Island,11463.0,5.5,,40.84,721.0,49552.0,148900.0,24.1,89.3,3.98,2.17,0.31,1.85,0.1,2.05,0.24,,,,,0,0,0
4450140,2002,Newport East,Rhode Island,11463.0,5.5,,40.84,721.0,49552.0,148900.0,24.1,89.3,3.98,2.17,0.31,1.85,0.1,2.05,0.24,,,,,0,0,0
4450140,2003,Newport East,Rhode Island,11463.0,5.5,,40.84,721.0,49552.0,148900.0,24.1,89.3,3.98,2.17,0.31,1.85,0.1,2.05,0.24,,,,,0,0,0
4450140,2004,Newport East,Rhode Island,11463.0,5.5,,40.84,721.0,49552.0,148900.0,24.1,89.3,3.98,2.17,0.31,1.85,0.1,2.05,0.24,,,,,0,0,0
4450140,2005,Newport East,Rhode Island,10766.0,5.45,,43.71,976.0,58975.0,359900.0,26.1,81.4,5.56,7.35,0.0,3.6,0.44,1.51,0.13,,,,,0,0,0
4450140,2006,Newport East,Rhode Island,10766.0,5.45,,43.71,976.0,58975.0,359900.0,26.1,81.4,5.56,7.35,0.0,3.6,0.44,1.51,0.13,,,,,0,0,0
4450140,2007,Newport East,Rhode Island,10766.0,5.45,2297.41,43.71,976.0,58975.0,359900.0,26.1,81.4,5.56,7.35,0.0,3.6,0.44,1.51,0.13,34.85,27.28,1.19,1.52,1,0,0
